small_model,t4_small_j,t4_large_j,t4_ratio,a100_small_j,a100_large_j,a100_ratio,t4_cs_cl,a100_cs_cl,t4_small_acc,a100_small_acc,t4_entropy,a100_entropy,t4_gg_cut,a100_gg_cut,t4_gg_ret,a100_gg_ret
Qwen2.5-1.5B-Instruct,1317.6,4848.0,3.68,930.0,3998.2,4.3,0.272,0.233,0.57,0.567,0.808,0.808,26.2,31.1,110.6,111.3
Qwen2.5-3B-Instruct,1866.4,4508.8,2.42,1507.0,4017.5,2.67,0.414,0.375,0.653,0.65,0.488,0.488,35.1,39.9,121.2,122.6
Qwen2.5-7B-Instruct,2270.3,4933.0,2.17,1920.9,4103.4,2.14,0.46,0.468,0.687,0.687,0.355,0.355,37.8,37.9,126.2,127.0
