policy,quality,retention_pct,carbon_g,carbon_cut_pct,escalation_rate,avg_latency_s,gqos
B1_static_large,3.056,100.0,78.83647,0.0,1.0,11.49099,0.03876
B2_static_small,2.874,94.0445,37.18522,52.83247,0.0,6.33944,0.07729
B3_random_50,2.932,95.94241,58.17722,26.20519,0.496,8.94747,0.0504
B4_blind_cascade,2.864,93.71728,40.52763,48.59279,0.044,6.83356,0.07067
GreenGate_t2.5519,2.894,94.69895,41.50397,47.35435,0.052,6.96414,0.06973
